code,companyName,countryCode
"0.0189","Ricoh Co Ltd",JP
70B3D5,"Headroom Broadcast GmbH",DE
A091C8,"zte Corp",CN
0050C2,"Condigi Televagt A/S",DK
0050C2,"Transtechnik GmbH & CoKG",DE
6C4418,Zappware,BE
847460,"zte Corp",CN
885FE8,"Ieee Registration Authority",US
00D062,Digigram,FR
122703,"Testech Electronics Pte Ltd",SG
A8D0E5,"Juniper Networks",US
7C72E4,"Unikey Tech",US
E4956E,"eZeLink Llc",AE
121156,"Pharos Systems NZ",NZ
"0.0133","Cisco Systems, Inc",US
0022DC,"Vigil Health Solutions Inc",CA
0050C2,"Axed Jakubowski Wojciechowski sp.j.",PL
5C335C,"Swissphone Telecom AG",CH
90610C,"Fida International (S) Pte Ltd",SG
0050C2,"Mcopia Co, Ltd",KR
B4527D,"Sony Mobile Communications Inc",JP
70B3D5,"MG s.r.l.",IT
182D98,"Jinwoo Industrial system",KR
38AFD0,Private,
"1/1/19","zte Corp",CN
F0BCC8,"MaxID (Pty) Ltd",ZA
0050C2,"RF Code, Inc",US
70B3D5,"Veo Tech",DK
745BC5,"Beijing Inspiry Tech Co, Ltd",CN
00101C,"Ohm Tech Intl, Llc",US
120333,"Digitel Co, Ltd",KR
23,"Ino Therapeutics Llc",US
"0.0173","Shin Wang Tech",KR
70B3D5,Tiama,FR
E46059,"Pingtek Co, Ltd",TW
608C4A,"Apple, Inc",US
0015DB,"Canesta Inc",US
00C0F8,"About Computing Inc",US
00E0E9,"Data Labs, Inc",US
40D855,"Pch Engineering A/S",DK
DCE1AD,"Shenzhen Wintop Photoelectric Tech Co, Ltd",CN
20A680,"Huawei Tech Co, Ltd",CN
0002DC,"Fujitsu General Ltd",JP
120538,"Merilus, Inc",CA
0050C2,"Omicron electronics GmbH",AT
00176B,"Kiyon, Inc",US
001EB2,"LG innotek",KR
BC671C,"Cisco Systems, Inc",US
10417F,"Apple, Inc",US
70B3D5,"Alion Science & Tech",US
"0.0063","Rasvia Systems, Inc",US
001A74,"Procare International Co",TW
0050C2,"Cambridge Sound Management, Llc",US
A0DD97,"PolarLink Tech, Ltd",TW
34B354,"Huawei Tech Co, Ltd",CN
58FB84,"Intel Corp",MY
645CF3,"ParanTek Inc",KR
0050C2,"2N Telekomunikace a.s.",CZ
C8E130,"Milkyway Group Ltd",HK
6869CA,"Hitachi, Ltd",JP
"0.0143","Sato Corp",JP
306118,"Paradom Inc",TW
"0.1993","Murata Manufacturing Co, Ltd",JP
904E91,"Wrtnode Tech Inc",CN
00506B,"Spx-Ateg",US
40D855,"Shanghai o-solution electronics & Tech Co, Ltd",CN
A06610,"Fujitsu Ltd",JP
B85F98,"Amazon Tech Inc",US
0012A8,"intec GmbH",DE
00271E,"Xagyl Communications",CA
384C4F,"Huawei Tech Co, Ltd",CN
A8C252,"Huawei Device Co, Ltd",CN
00D004,"Pentacom Ltd",IL
BC9C31,"Huawei Tech Co, Ltd",CN
70B3D5,"Tell Software Hungaria Kft.",HU
8C593C,"Ieee Registration Authority",US
00A080,"Tattile Srl",US
001AF9,"AeroVIronment (AV Inc)",US
0050C2,"T-Industry, s.r.o.",SK
90CF7D,"Qingdao Hisense Communications Co, Ltd",CN
0055DA,"Donguan WideLink Communication Tech Co, Ltd",CN
8C593C,Genis,KR
70B3D5,"TimeMachines Inc",US
E85D86,"Chang Yow Tech International Co, Ltd",TW
"0.0625","3com Europe Ltd",GB
"0.0008","Abekas Video System",US
0008C8,"Soneticom, Inc",US
000C9F,"Nke Corp",JP
000F0A,"Clear Edge Networks",US
083F76,"Intellian Tech, Inc",KR
70B3D5,Nasdaq,US
4401BB,"Shenzhen Bilian Electronic Co，Ltd",CN
"0.0071","Loewe Opta GmbH",DE
0050C2,Luceo,FR
2CD141,"iCIRROUND Inc",TW
0090C5,"Internet Magic, Inc",US
3C754A,"Arris Group, Inc",US
0050C2,"Industrial Automatics Design Bureau",RU
CC9470,"Kinestral Tech, Inc",US
70F8E7,"Voxx International",US
70B3D5,"Jeti Technische Instrumente GmbH",DE
70B3D5,"DynaMount Llc",US
0000B2,"Televideo Systems, Inc",US
123000,"Allwell Tech Corp",TW
0019B6,"Euro Emme s.r.l.",IT
D436DB,"Jiangsu Toppower Automotive Electronics Co, Ltd",CN
0050C2,"Perceptics Corp",US
0050C2,Selco,FR
0050C2,Cet,IT
80002,"Bridge Communications Inc",US
0050C2,"Antek GmbH",DE
001FC6,"ASUSTek Computer Inc",TW
"0.0153","Hwa Jin T&I Corp",KR
70B3D5,Vivalnk,US
70B3D5,"CT Co",RU
5C5578,"iryx Corp",US
0007D7,"Caporis Networks AG",DE
000F6A,"Nortel Networks",CA
9457A5,"Hewlett Packard",US
0050C2,"Quantronix, Inc",US
0050C2,"German Tech",CN
001EB3,"Primex Wireless",US
045FA7,"Shenzhen Yichen Tech Development Co, Ltd",CN
2C3361,"Apple, Inc",US
0020D7,"Japan Minicomputer Systems Co, Ltd",JP
000B4A,"Visimetrics (UK) Ltd",GB
"0.0182","Neli Tech",FR
0050C2,"Qtechnology A/S",DK
C8AA21,"Arris Group, Inc",US
F85B9C,"SB Systems Co, Ltd",KR
70B3D5,Ard,FR
88D211,"Eko Devices, Inc",US
50AD71,"Tessolve Semiconductor Private Ltd",IN
7819F7,"Juniper Networks",US
68DB54,"Phicomm (Shanghai) Co, Ltd",CN
0050C2,"U.S. Traffic Corp",US
0023B0,"Comxion Tech Inc",TW
BCB181,"Sharp Corp",JP
2C8BF2,"Hitachi Metals America Ltd",US
70B3D5,"Tieline Research Pty Ltd",AU
"0.0558","Integrated Business Networks",GB
0050C2,Private,
78C2C0,"Guangzhou Hongcai Stage Equipment Co, Ltd",CN
7440BE,"LG innotek",KR
70B3D5,"Hyannis Port Research",US
6C55E8,"Technicolor CH Usa Inc",US
1C5D80,"Mitubishi Hitachi Power Systems Industries Co, Ltd",JP
122327,"Shouyo Electronics Co, Ltd",TW
20D75A,"Posh Mobile Ltd",HK
500B91,"Sinope Tech Inc",CA
A084CB,"SonicSensory, Inc",US
50DE19,Traxens,FR
0050C2,"Oshimi System Design Inc",JP
8C57FD,"Lvx Western",US
D429EA,"Zimory GmbH",DE
6CF5E8,"Mooredoll Inc",TW
70B3D5,"CircuitMeter Inc",CA
70B3D5,"Amico Corp",CA
0050C2,"A.R.G ElectroDesign Ltd",GB
230000,"IPnect Co Ltd",KR
24615A,"China Mobile Group Device Co, Ltd",CN
986D35,Intech,CN
001EF6,"Cisco Systems, Inc",US
495000,"Tenda Tech Co, LtdDongguan branch",CN
70B3D5,"Avi Pty Ltd",AU
6C09BF,"Fiberhome Telecommunication Tech Co, Ltd",CN
120930,"AeroConcierge Inc",CA
001BAD,"iControl Inc",US
4C8B55,"Grupo Digicon",BR
300000,"Entone, Inc",US
0050C2,"éolane",FR
0019BF,"Citiway Tech Co, Ltd",CN
00263B,Onbnetech,KR
7CDD20,"Ioxos Tech S.A.",CH
0050C2,"Vocality International Ltd",GB
B0B353,"Hangzhou Hikrobot Tech Co, Ltd",CN
0050C2,"SmartMotor AS",NO
28D93E,"Telecor Inc",CA
70B3D5,"Globalcom Engineering Spa",IT
A42BB0,"TP-Link Tech Co, Ltd",CN
6CC147,"Xiamen Hanin Electronic Tech Co, Ltd",CN
E8ADA6,"Sagemcom Broadband Sas",FR
484C86,"Huawei Device Co, Ltd",CN
603696,"The Sapling Co",US
64CFD9,"Texas Instruments",US
440377,"Shen Zhen Huawang Tech Co; Ltd",CN
125055,"Doms A/S",DK
244E7B,"Church & Dwight Co, Inc",US
480BB2,"shanghai Rinlink Intelligent Tech Co, Ltd",CN
9086,"Cisco Systems, Inc",US
B0D09C,"Samsung Electronics Co, Ltd",KR
100723,"Ieee Registration Authority",US
00B0E1,"Cisco Systems, Inc",US
0050C2,"Toa Systems",US
001F69,"Pingood Tech Co, Ltd",CN
25,"CeedTec Sdn Bhd",MY
08F2F4,"Net One Partners Co, Ltd",JP
B8BD79,"TrendPoint Systems",US
70B3D5,"Quicco Sound Corp",JP
70B3D5,"KeyW Corp",US
"0.0146","Isdn Systems Corp",US
80031,"Little Machines Inc",US
000F13,"Nisca Corp",JP
0050C2,"Power Medical Interventions",US
70B3D5,"Acrodea, Inc",JP
0040D5,"Sartorius Mechatronics T&H GmbH",DE
1CC0E1,"Kids Wireless Inc",CA
70B3D5,"IoT Routers Ltd",GB
70B3D5,"Changchun Faw Yanfeng Visteon Automotive Electronics.,Ltd",CN
70B3D5,Theta432,US
00039E,"Tera System Co, Ltd",KR
121624,"Teneros, Inc",US
"0.0140","Z-Com, Inc",TW
0026D6,"Ningbo Andy Optoelectronic Co, Ltd",CN
125218,"Wuxi Keboda Electron CoLtd",CN
F41BA1,"Apple, Inc",US
C0D391,Ernitec,DK
8C5CA1,"d-broad, Inc",JP
00E03A,"Cabletron Systems, Inc",US
0025D8,"Korea Maintenance",KR
42234,"Wireless Standard Extensions",US
0050C2,"Msb Elektronik und Geraetebau GmbH",DE
1C4593,"Texas Instruments",US
E0C79D,"Texas Instruments",US
70B3D5,"ProtoPixel SL",ES
0,"Decru, Inc",US
001AAD,"Arris Group, Inc",US
120153,"Archtek Telecom Corp",TW
000A4E,"Unitek Electronics Inc",US
8497B8,"Memjet Inc",US
9062,"Icp Vortex Computersysteme GmbH",DE
00054F,"Garmin International",US
0050C2,"EN ElectronicNetwork Hamburg GmbH",DE
CCFA00,"LG Electronics (Mobile Communications)",KR
F41563,"F5 Networks, Inc",US
783A84,"Apple, Inc",US
F80278,"Beijing Redcdn Tech, Co, Ltd",CN
402C76,"Beijing Smarot Tech Co, Ltd",CN
124058,"Kronos, Inc",US
00144D,"Intelligent Systems",US
149D09,"Huawei Tech Co, Ltd",CN
0011DD,"Fromus Tec. Co, Ltd",KR
0050C2,"Elbit Systems Ltd",IL
D4D898,"Korea Cno Tech Co, Ltd",KR
8C3C07,"Skiva Tech, Inc",US
E88E60,"Nsd Corp",JP
6C72E7,"Apple, Inc",US
5433CB,"Apple, Inc",US
0090F2,"Cisco Systems, Inc",US
0018B7,"D3 Led, Llc",US
0050C2,"Trakce a.s.",CZ
0050C2,"Fr. Sauter AG",CH
982CBE,"2Wire Inc",US
DCC422,"Systembase Ltd",GB
70B3D5,"Profound Medical Inc",CA
886639,"Huawei Tech Co, Ltd",CN
583879,"Ricoh Co Ltd",JP
7487BB,"Ciena Corp",US
8489EC,"Aerionics Inc",US
70B3D5,"Vocality international T/A Cubic",GB
70B3D5,"Kronotech Srl",IT
200000,"B&W Nuclear Service Co",US
"0.0037","Ittc, University of Kansas",US
0050C2,"AVerMedia Systems, Inc",TW
"1/1/19","Cumulus Networks, Inc",US
70B3D5,"Sierra Nevada Corp",US
"0.0420","Dallas Semiconductor, Inc",US
"0.0629","Fountain Tech, Inc",US
00180A,"Cisco Meraki",US
8CC8F4,"Strongbyte Solutions Ltd",GB
401175,"Mirc Electronics Ltd",IN
40D855,"Magic Systems",RU
70B3D5,"Sicon srl",IT
28B77C,"Shenzhen Puas Industrial Co, Ltd",CN
0014FF,"Precise Automation, Inc",US
0050C2,"Rtw GmbH & CoKG",DE
00260E,"Ablaze Systems, Llc",US
8059FD,Noviga,RU
28E31F,"Xiaomi Communications Co Ltd",CN
60427F,"Shenzhen Chuangwei-Rgb Electronics Co, Ltd",CN
D47C44,"Exafore Oy",FI
001A47,"Agami Systems, Inc",US
0022A9,"LG Electronics (Mobile Communications)",KR
0041B4,"Wuxi Zhongxing Optoelectronics Tech Co, Ltd",CN
3A0292,"Video Electronics Standards Association",US
C09BF4,"Big Dutchman International GmbH",DE
9077EE,"Cisco Systems, Inc",US
000D38,"Nissin Inc",JP
0016EE,"Royaldigital Inc",TW
0050C2,"Letechnic Ltd",NZ
38ECE4,"Samsung Electronics Co, Ltd",KR
04D16E,"Fuzhou Zhuoyi Electronic Co, Ltd",CN
00A0C9,"Intel Corp",US
0050C2,"Electrolight Shivuk (1994) Ltd",IL
70B3D5,"WyreStorm Tech Ltd",GB
C40ACB,"Cisco Systems, Inc",US
124052,"Star Tech, Inc",US
"0.3343",Kinetics,US
"0.0087","Prism Media Products Ltd",GB
00124A,"Dedicated Devices, Inc",US
10CA81,Precia,FR
0CD292,"Intel Corp",MY
6400F1,"Cisco Systems, Inc",US
0004FB,"Commtech, Inc",US
900000,"Cyber Switching Inc",US
000BA3,"Siemens AG",DE
80B219,"Elektron Tech UK Ltd",US
640BD7,"Apple, Inc",US
000C09,"Hitachi IE Systems Co, Ltd",JP
001B9B,"Hose-McCann Communications",US
9C7DA3,"Huawei Tech Co, Ltd",CN
9CAF6F,"Itel Mobile Ltd",HK
F0F8F2,"Texas Instruments",US
00F82C,"Cisco Systems, Inc",US
120121,"WatchGuard Tech, Inc",US
0050C2,"Motion Analysis Corp",US
70B3D5,"Bistos.,Co, Ltd",KR
240588,"Google, Inc",US
54E7D5,"Sun Cupid Tech (HK) Ltd",HK
70B3D5,"X-Laser Llc",US
70B3D5,"Walton Hi-Tech Industries Ltd",BD
7,"Palm Inc",US
0013A1,"Crow Electronic Engeneering",IL
0050C2,"Netpower Labs AB",SE
D40FB2,"Applied Micro Electronics Ame bv",NL
1CC0E1,"Hangzhou Softel Optic Co, Ltd",CN
88E628,"Shenzhen Kezhonglong Optoelectronic Tech Co, Ltd",CN
DCF719,"Cisco Systems, Inc",US
000F00,"Legra Systems, Inc",US
045C8E,"gosund Group Co, Ltd",HK
0C8C24,"Shenzhen Bilian Electronic Co，Ltd",CN
F45420,"Tellescom Industria E Comercio EM Telecomunicacao",BR
000D9A,"Infotec Ltd",GB
150,"Picochip Ltd",GB
"0.0119","Sknet Corp",JP
"0.0122","T&A Mobile Phones",CN
CC1BE0,"Guangzhou Southelectric Power Science Tech Development Co, Ltd",CN
80A235,"Edgecore Networks Corp",TW
BC1695,"zte Corp",CN
0002CF,"ZyGate Communications, Inc",TW
98E79A,"Foxconn(NanJing) Communication Co, Ltd",CN
"1/2/19","LG Electronics (Mobile Communications)",KR
"0.0187","Shenzhen Huitaiwei Tech Ltd, Co",CN
746F3D,"Contec GmbH",DE
FCD2B6,"Nreal Tech Ltd",HK
"0.0043",Private,
19000,"Apple, Inc",US
0050C2,"Synatec Electronic GmbH",DE
286AB8,"Apple, Inc",US
70B3D5,"Technical Panels Co Ltd",TH
C84F86,"Sophos Ltd",GB
6030D4,"Apple, Inc",US
120815,"Cats Co, Ltd",JP
121256,"LG Information & Comm.",KR
00155E,"Morgan Stanley",US
001C02,"Pano Logic",US
00233B,"C-Matic Systems Ltd",GB
0025AE,"Microsoft Corp",US
D4619D,"Apple, Inc",US
70B3D5,"Kodenshi Corp",JP
0060CB,"Hitachi Zosen Corp",JP
9095,"Universal Avionics",US
0050C2,"HoseoTelnet Inc..",KR
FC9114,"Technicolor CH Usa Inc",US
70B3D5,"Lamtec Meß- und Regeltechnik für Feuerungen GmbH & Co KG",DE
745BC5,"Oxon AG",CH
FCBCD1,"Huawei Tech Co, Ltd",CN
000EAC,"Mintron Enterprise Co, Ltd",TW
0050C2,"Ducommun LaBarge Tech, Inc",US
0C722C,"TP-Link Tech Co, Ltd",CN
C4693E,"Turbulence Design Inc",JP
6C5C3D,"Syowatsusinkougyo Co, Ltd",JP
246F8C,"Huawei Device Co, Ltd",CN
807B3E,"Samsung Electronics Co, Ltd",KR
"0.0024","Logic Innovations, Inc",US
122153,"SeaMicro Inc",US
1CDF0F,"Cisco Systems, Inc",US
A0BB3E,"Xiamen Kehua Hengsheng Co, Ltd",CN
70B3D5,"Tornado Modular Systems",RU
70B3D5,"Woodam Co, Ltd",KR
803A59,"AT&T",US
120635,"PacketAir Networks, Inc",US
00184F,"8 Ways Tech Corp",TW
A88200,"Hisense Electric Co, Ltd",CN
EC9C32,"Sichuan AI-Link Tech Co, Ltd",CN
"0.0086","Humo Laboratory, Ltd",JP
001C37,"Callpod, Inc",US
1C955D,"I-Lax Electronics Inc",CA
9CA9E4,"zte Corp",CN
28FEDE,"Comesta, Inc",KR
70B3D5,"Senior Group Llc",US
000BB8,"Kihoku Electronic Co",JP
001B89,"Emza Visual Sense Ltd",IL
98FC11,"Cisco-Linksys, Llc",US
1CC11A,Wavetronix,US
70B3D5,"Kalycito Infotech Private Ltd",IN
54276C,"Jiangsu Houge Tech Corp",CN
84E0F4,"MedicusTek Inc",TW
00095C,"Philips Medical Systems - Cardiac and Monitoring Systems (CM",US
00DEFB,"Cisco Systems, Inc",US
38B8EB,"Dojo-Labs Ltd",IL
C486E9,"Huawei Tech Co, Ltd",CN
6CCE44,1more,CN
BC88C3,"Ningbo Dooya Mechanic & Electronic Tech Co, Ltd",CN
000C8D,"Matrix Vision GmbH",DE
000F80,"Trinity Security Systems, Inc",JP
0014EB,"AwarePoint Corp",US
"0.0167","Insta Elektro GmbH",DE
"0.7812","Riava Networks, Inc",JP
2C54CF,"LG Electronics (Mobile Communications)",KR
70B3D5,"Vitrea Smart Home Tech",IL
"1.81E+",AuVerte,US
00803D,"Surigiken Co, Ltd",JP
001D5C,"Tom Communication Industrial Co, Ltd",JP
645EBE,"Yahoo! Japan",JP
EC42F0,"Adl Embedded Solutions, Inc",US
C4924C,"Keisokuki Center Co, Ltd",JP
BC2F3D,"vivo Mobile Communication Co, Ltd",CN
EABEA7,"Sonos, Inc",US
"0.0287","Honeywell International Hps",US
BC3E13,"Accordance Systems Inc",TW
04D437,Znv,US
B424E7,"Codetek Tech Co, Ltd",TW
94DF58,"IJ Electron Co, Ltd",KR
40D855,"Integrated Control Corp",US
70B3D5,"Videri Inc",US
886B6E,"Apple, Inc",US
000CA3,"Rancho Tech, Inc",US
70B3D5,"Wicell Tech",VN
80,"Xtp Systems, Inc",US
001D98,"Nokia Danmark A/S",DK
70B3D5,Anyroam,US
120514,"Kdt Systems Co, Ltd",KR
121321,"Hewlett Packard",US
DCB3B4,"Honeywell Environmental & Combustion Controls (Tianjin) Co, Ltd",CN
3873EA,"Shenzhen Jixian Tech Co, Ltd",CN
1C3A60,"Ruckus Wireless",US
"0.0036",Legrand,FR
0050C2,"Cdsa Dam Neck",US
94C2BD,Tecnobit,ES
70B3D5,Echogear,US
EC7949,"Fujitsu Ltd",JP
10DCB6,"Prolan Zrt.",HU
184000,"Samsung Electronics Co, Ltd",KR
120641,Itcn,US
006DFB,"Vutrix Tech Ltd",GB
00CBBD,"Cambridge Broadband Networks Group",GB
7C160D,"Saia Burgess Controls AG",CH
102C6B,"Ampak Tech, Inc",TW
70B3D5,"Nuance Hearing Ltd",IL
00807F,"DY-4 Inc",CA
121327,"Data Acquisitions Ltd",NZ
001F10,"Toledo DO Brasil Industria DE Balancas Ltda",BR
0003D7,"NextNet Wireless, Inc",US
"0.0631","AANetcom, Inc",US
001EC5,"Middle Atlantic Products Inc",US
0050C2,"ANXeBusiness Corp",US
0050C2,"Raith GmbH",DE
0050C2,"Xycom Vme",US
FC09D8,"Acteon Group",FR
000EE7,"Aac Electronics Corp",CN
604A1C,"Suyin Corp",TW
C08C71,"Motorola Mobility Llc, a Lenovo Co",US
AC8FF8,Nokia,CA
4425BB,"Bamboo Entertainment Corp",US
0050C2,"Scandinova Systems AB",SE
70B3D5,"Ooo Research and Production Center ""Computer Tech""",RU
244E7B,"Chunghsin Tech Group Co, Ltd",CN
70B3D5,"Ape GmbH",DE
120327,"Act'L",BE
0050C2,"Hunter Tech, Inc",KR
0050C2,Adeneo,FR
EC9365,"Mapper.ai, Inc",US
6095CE,"Robot S.A.",ES
0017F8,"Motech Industries Inc",TW
39075,"Aruba, a Hewlett Packard Enterprise Co",US
001BC5,"inomatic GmbH",DE
189BA5,"Innominds Software Inc",US
14AE85,"Kayamatics Ltd",HK
000B2B,"Hostnet Corp",TW
0026C7,"Intel Corp",MY
F852DF,"Vnl Europe AB",SE
807693,"Newag SA",PL
B437D1,"Nsi Co, Ltd",TW
120136,"CyberTAN Tech Inc",TW
00060A,Blue2space,SE
0050C2,"AirVast Tech Inc",TW
121743,"Deck Srl",IT
0050C2,Acisa,ES
0050C2,EtherLight,TH
A8AD3D,"Alcatel-Lucent Shanghai Bell Co, Ltd",CN
000B57,"Silicon Laboratories",US
700BC0,"Dewav Tech Co",CN
D039B3,"Arris Group, Inc",US
4C93A6,"Atrie Tech Fzc",AE
9C6ABE,"Qees ApS.",DK
549C27,"Plasma Cloud Ltd",HK
10DCB6,"Shenzhen Sunwoda intelligent hardware Co, Ltd",CN
00054B,"Eaton Automation AG",CH
000DEB,"CompXs Ltd",GB
C8D12A,"Comtrend Corp",TW
504A5E,"Masimo Corp",US
60E6BC,"Sino-Telecom Tech Co, Ltd",CN
54EC2F,"Ruckus Wireless",US
70B3D5,"Green Instruments A/S",DK
E4922A,"Dbg Holdings Ltd",HK
90E2FC,"Fair Winds Digital srl",IT
0050C2,"Nci Tech Inc",CA
122704,"Accelerated Concepts, Inc",US
70B3D5,"Rch Italia SpA",IT
A4C74B,"Huawei Device Co, Ltd",CN
0005CF,"Thunder River Tech, Inc",US
122624,"Thomson Inc",US
68831A,"Pandora Mobility Corp",TW
D05162,"Sony Mobile Communications Inc",JP
48EE86,"UTStarcom (China) Co, Ltd",CN
88C9D0,"LG Electronics (Mobile Communications)",KR
70B3D5,"Mitsubishi Electric Micro-Computer Application Software Co, Ltd",JP
"0.0077","Gvn Tech, Inc",US
0002A7,"Vivace Networks",US
6843D7,"Agilecom Photonics Solutions Guangdong Ltd",CN
4C4FEE,"OnePlus Tech (Shenzhen) Co, Ltd",CN
"4E+229","Qingdao Haier Tech Co, Ltd",CN
00C01D,"Grand Junction Networks, Inc",US
00028C,"Micrel-Synergy Semiconductor",US
500000,"Renishaw Plc",GB
000C68,"SigmaTel, Inc",US
00259D,Private,
40D855,"Invisua Lighting BV",NL
70B3D5,"Netbric Tech Co, Ltd",CN
0050C2,"Omb Sistemas Electronicos S.A.",ES
FA4C77,Occitaline,FR
00E04D,"Internet Initiative Japan, Inc",JP
0050C2,"Finesystem Co, Ltd",JP
70B3D5,"Entec Electric & Electronic Co, Ltd",KR
38C2BA,"Cctv Neotech",KR
C09BF4,"Ieee Registration Authority",US
948D50,"Beamex Oy Ab",FI
4CCA53,"Skyera, Inc",US
945493,"Rigado, Llc",US
70B3D5,Montalvo,US
3009F9,"Sichuan Nebula Networks Co, Ltd",CN
BCFED9,"Apple, Inc",US
EC4D3E,"Beijing Xiaomi Mobile Software Co, Ltd",CN
EC9B8B,"Hewlett Packard Enterprise",US
00058C,"Opentech Inc",KR
0050C2,Ihm,DK
98BC99,"Edeltech Co, Ltd",KR
D4823E,"Argosy Tech, Ltd",US
78C2C0,"Korf Inc",KR
5C8613,"Beijing Zhoenet Tech Co, Ltd",CN
70B3D5,"Veeco Instruments",US
ACF6F7,"LG Electronics (Mobile Communications)",KR
001CD3,"ZP Engineering Sel",IT
00229D,"Pyung-Hwa Ind.Co, Ltd",KR
64C6AF,"Axerra Networks Ltd",IL
CCBD35,"Steinel GmbH",DE
A0D12A,"Axpro Tech Inc",TW
40D855,"Andy-L Ltd",BG
A03E6B,"Jining SmartCity Infotech CoLtd",CN
0001DF,"Isdn Communications, Ltd",GB
"0.0098","Nokia Danmark A/S",DK
58C232,"Nec Corp",JP
2CAC44,Conextop,CN
28C21F,"Samsung Electro-Mechanics(Thailand)",TH
00167F,"Bluebird Soft Inc",KR
001EF7,"Cisco Systems, Inc",US
0050C2,"Schneider Electric GmbH",DE
20EEC6,"Elefirst Science & Tech Co ., Ltd",CN
78CA83,Daincube,KR
"0.0114","Xiamen Overseas Chinese Electronic Co, Ltd",CN
00E08A,"Gec Avery, Ltd",GB
00E0FC,"Huawei Tech Co, Ltd",CN
00001C,"Bell Tech",US
00D0F2,"Monterey Networks",US
0005AE,"Mediaport Usa",US
"0.0091","Measurement Computing Corp",US
0050C2,"Acutelogic Corp",JP
40D855,"Sencon Inc",US
70B3D5,"Ars Products",US
40D855,"GD Mission Systems",US
98F9C7,"Arima Communications Corp",TW
7CCBE2,"mirakonta s.l.",ES
64E7D8,"Samsung Electronics Co, Ltd",KR
122008,"Cable & Computer Tech",US
0090CE,"avateramedical Mechatronics GmbH",DE
70B3D5,"Oso Tech, Inc",US
70533F,"Alfa Instrumentos Eletronicos Ltda.",BR
00C005,"Livingston Enterprises, Inc",US
0016F4,"Eidicom Co, Ltd",KR
001C25,"Hon Hai Precision Ind. Co, Ltd",CN
4C5499,"Huawei Tech Co, Ltd",CN
0050C2,"Drs Laruel Tech",US
30142D,"Piciorgros GmbH",DE
0050C2,"Deca Card Engineering GmbH",DE
886440,"Apple, Inc",US
0,"Cisco Systems, Inc",US
000E4C,"Bermai Inc",US
00158F,"Ntt Advanced Tech Corp",JP
38F7CD,"Nzia Connect Inc",KR
0014EE,"Western Digital Tech, Inc",US
0050C2,"Newell Tech Ltd",HK
CC2D83,"Guangdong Oppo Mobile Telecommunications Corp, Ltd",CN
FABA85,"Apat Optoelectronics Components Co, Ltd",CN
70B3D5,"Brs Sistemas Eletrônicos",BR
124025,"Molecular Dynamics",US
F023B9,"Shenzhen Lachesis Mhealth Co, Ltd",CN
64F6F7,"Anhui Dynamic Power Co, Ltd",CN
"9.88E+","Qudelix, Inc",KR
900000,"Teknema, Inc",US
24CF21,"Shenzhen State Micro Tech Co, Ltd",CN
0038DF,"Cisco Systems, Inc",US
00063D,"Microwave Data Systems Inc",US
00242F,Micron,US
0050C2,"Skd System AB",SE
0050C2,"Visito S.R.L.",IT
0050C2,Azurtest,JP
14CC20,"TP-Link Tech Co, Ltd",CN
1C6758,"Huawei Tech Co, Ltd",CN
70B3D5,"Global-King International Co, Ltd",TW
00D097,"Cisco Systems, Inc",US
000B78,"Taifatech Inc",TW
122103,"Ghi Electronics, Llc",US
4455B1,"Huawei Tech Co, Ltd",CN
64EEB7,"Netcore Tech Inc",CN
CC9EA2,"Amazon Tech Inc",US
121040,"Intermec Corp",US
0050C2,"Cedar Audio Ltd",GB
0024F4,"Kaminario, Ltd",IL
74A722,"LG Electronics (Mobile Communications)",KR
D0A0D6,"Chengdu TD Tech Ltd",CN
000BB2,"Smallbig Tech",KR
94C6EB,"Nova electronics, Inc",JP
082E5F,"Hewlett Packard",US
A078BA,"Pantech Co, Ltd",KR
F87394,Netgear,US
70B3D5,"Upm Tech, Inc",US
7C03AB,"Xiaomi Communications Co Ltd",CN
00031C,"Svenska Hardvarufabriken AB",SE
0050C2,"Endeas Oy",FI
98AAFC,"Shenzhen UniStrong Science & Tech Co, Ltd",CN
CCB888,"AnB Securite s.a.",BE
5C1737,"I-View Now, Llc",US
84FEDC,"Borqs Beijing Ltd",CN
540384,"Hongkong Nano IC Tech Co, Ltd",CN
00D0A5,"American Arium",US
0050C2,"Intelligent Security Systems",RU
E8EDF3,"Cisco Systems, Inc",US
1CA0D3,"Dynamic Connect (Suzhou) Hi-Tech Electronic Co, Ltd",CN
120113,"Olympus Corp",JP
0050C2,"Apcon, Inc",US
001CEF,"Primax Electronics Ltd",TW
001BC5,"2 France Marine",FR
E0D464,"Intel Corp",MY
001C7C,"Perq Systems Corp",US
000FA5,"Bwa Tech GmbH",DE
001CD8,"BlueAnt Wireless",AU
0050C2,"M & Paul, Inc",KR
24526A,"Zhejiang Dahua Tech Co, Ltd",CN
000C02,"Abb Oy",FI
28C0DA,"Juniper Networks",US
D8F1F0,"Pepxim International Ltd",HK
120717,"Wieland Electric GmbH",DE
C07E40,"Shenzhen Xdk Communication Equipment Co, Ltd",CN
A47B85,"Ultimedia Co Ltd,",KR
38D547,"ASUSTek Computer Inc",TW
70B3D5,"Beijing DamingWuzhou Science&Tech Co, Ltd",CN
20A60C,"Xiaomi Communications Co Ltd",CN
"0.0175","3com Europe Ltd",GB
"0.0188","Autovision Co, Ltd",KR
40D855,"Serveron Corp",US
